user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
953,5,18,desconocido,33.91000918273646,3,4,['Preparación deportiva'],99,Curl de barra de pie,Bíceps,"Gimnasio,Barras",5,['Bíceps'],['Braquial anterior']
954,1,64,otro,19.044558071585097,5,5,['Mejorar la salud mental'],137,Ciclismo al aire libre,"Cardio,Ciclismo",Ninguno,3,['N/A'],['N/A']
954,2,64,otro,19.044558071585097,5,5,['Mejorar la salud mental'],374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
954,3,64,otro,19.044558071585097,5,5,['Mejorar la salud mental'],135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
954,4,64,otro,19.044558071585097,5,5,['Mejorar la salud mental'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
954,5,64,otro,19.044558071585097,5,5,['Mejorar la salud mental'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
955,1,48,desconocido,17.14536157779401,3,4,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",25,Sentadillas de pato,Muslos,"Gimnasio,Máquinas",8,['Cuádriceps internos'],['Glúteo mayor']
955,2,48,desconocido,17.14536157779401,3,4,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",322,Mosca invertida,Espalda,"Banco,Gimnasio,Mancuernas",4,['Dorsales'],['Deltoides posteriores']
955,3,48,desconocido,17.14536157779401,3,4,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",405,Elevación de pantorrillas de pie (sin peso),Gemelos,"Gimnasio,Máquinas",3,['Gemelos (Gastrocnemio)'],['N/A']
955,4,48,desconocido,17.14536157779401,3,4,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
955,5,48,desconocido,17.14536157779401,3,4,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
956,1,68,masculino,26.149995421385185,3,2,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",691,Pilates: 10 Minutos Flex-Full,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
956,2,68,masculino,26.149995421385185,3,2,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
956,3,68,masculino,26.149995421385185,3,2,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
956,4,68,masculino,26.149995421385185,3,2,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
956,5,68,masculino,26.149995421385185,3,2,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
957,1,68,masculino,37.00407420592539,3,5,['Mejorar la movilidad'],479,Yoga Nivel 2: Perro mirando hacia arriba,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
957,2,68,masculino,37.00407420592539,3,5,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
957,3,68,masculino,37.00407420592539,3,5,['Mejorar la movilidad'],451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
957,4,68,masculino,37.00407420592539,3,5,['Mejorar la movilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
957,5,68,masculino,37.00407420592539,3,5,['Mejorar la movilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
958,1,39,otro,24.070160608622146,1,3,"['Mejorar la postura', 'Preparación deportiva']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
958,2,39,otro,24.070160608622146,1,3,"['Mejorar la postura', 'Preparación deportiva']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
958,3,39,otro,24.070160608622146,1,3,"['Mejorar la postura', 'Preparación deportiva']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
958,4,39,otro,24.070160608622146,1,3,"['Mejorar la postura', 'Preparación deportiva']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
958,5,39,otro,24.070160608622146,1,3,"['Mejorar la postura', 'Preparación deportiva']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
959,1,23,femenino,33.14843749999999,4,5,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
959,2,23,femenino,33.14843749999999,4,5,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
959,3,23,femenino,33.14843749999999,4,5,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
959,4,23,femenino,33.14843749999999,4,5,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
959,5,23,femenino,33.14843749999999,4,5,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
960,1,44,masculino,17.168736303871437,1,1,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
960,2,44,masculino,17.168736303871437,1,1,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
960,3,44,masculino,17.168736303871437,1,1,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
960,4,44,masculino,17.168736303871437,1,1,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
960,5,44,masculino,17.168736303871437,1,1,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
961,1,33,otro,35.22828673408686,0,1,"['Ganancia muscular', 'Aumentar la fuerza']",525,Sentadillas: Peso corporal,Muslos,Ninguno,4,['Muslos'],['Glúteo mayor']
961,2,33,otro,35.22828673408686,0,1,"['Ganancia muscular', 'Aumentar la fuerza']",539,Estocadas sin peso,Muslos,Ninguno,1,['Muslos'],['Glúteo mayor']
961,3,33,otro,35.22828673408686,0,1,"['Ganancia muscular', 'Aumentar la fuerza']",555,Flexiones: De rodillas,Pecho,Ninguno,8,['Pectorales'],['Tríceps']
961,4,33,otro,35.22828673408686,0,1,"['Ganancia muscular', 'Aumentar la fuerza']",43,Extensión de espalda: Plancha con elevación,Zona lumbar,Ninguno,6,['Erectores espinales'],['Glúteo mayor']
961,5,33,otro,35.22828673408686,0,1,"['Ganancia muscular', 'Aumentar la fuerza']",374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
962,1,36,desconocido,32.50436123169297,0,4,['Mejorar la postura'],752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
962,2,36,desconocido,32.50436123169297,0,4,['Mejorar la postura'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
962,3,36,desconocido,32.50436123169297,0,4,['Mejorar la postura'],756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
962,4,36,desconocido,32.50436123169297,0,4,['Mejorar la postura'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
962,5,36,desconocido,32.50436123169297,0,4,['Mejorar la postura'],753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
963,1,62,masculino,20.49003569303986,2,1,['Mejora de la resistencia'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
963,2,62,masculino,20.49003569303986,2,1,['Mejora de la resistencia'],749,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 4,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
963,3,62,masculino,20.49003569303986,2,1,['Mejora de la resistencia'],115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
963,4,62,masculino,20.49003569303986,2,1,['Mejora de la resistencia'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
963,5,62,masculino,20.49003569303986,2,1,['Mejora de la resistencia'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
964,1,70,otro,29.64026939895943,4,4,['Preparación deportiva'],25,Sentadillas de pato,Muslos,"Gimnasio,Máquinas",8,['Cuádriceps internos'],['Glúteo mayor']
964,2,70,otro,29.64026939895943,4,4,['Preparación deportiva'],67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
964,3,70,otro,29.64026939895943,4,4,['Preparación deportiva'],55,Extensiones de tríceps tumbado,Tríceps,"Banco,Gimnasio,Barras",5,['Tríceps'],['N/A']
964,4,70,otro,29.64026939895943,4,4,['Preparación deportiva'],811,Prensa de piernas en máquina sentado,Muslos,"Gimnasio,Máquinas",5,['Muslos'],['Glúteo mayor']
964,5,70,otro,29.64026939895943,4,4,['Preparación deportiva'],97,Sentadillas con barra,Muslos,"Gimnasio,Barras",4,['Muslos'],['Glúteo mayor']
965,1,69,masculino,15.896937287311617,5,0,"['Pérdida de peso', 'Preparación deportiva']",64,Press de hombros a máquina,Hombros,"Gimnasio,Máquinas",6,['Deltoides'],['Tríceps']
965,2,69,masculino,15.896937287311617,5,0,"['Pérdida de peso', 'Preparación deportiva']",658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
965,3,69,masculino,15.896937287311617,5,0,"['Pérdida de peso', 'Preparación deportiva']",746,BodyRock Fitness Killer 300 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
965,4,69,masculino,15.896937287311617,5,0,"['Pérdida de peso', 'Preparación deportiva']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
965,5,69,masculino,15.896937287311617,5,0,"['Pérdida de peso', 'Preparación deportiva']",156,Entrenador elíptico,"Cardio,Máquinas de fitness",Ninguno,6,['N/A'],['N/A']
966,1,25,otro,26.845867104408196,3,4,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",355,Lat Pulldown con agarre neutro,Espalda,Ninguno,7,['Dorsales'],['Deltoides posteriores']
966,2,25,otro,26.845867104408196,3,4,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",43,Extensión de espalda: Plancha con elevación,Zona lumbar,Ninguno,6,['Erectores espinales'],['Glúteo mayor']
966,3,25,otro,26.845867104408196,3,4,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
966,4,25,otro,26.845867104408196,3,4,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
966,5,25,otro,26.845867104408196,3,4,"['Mejora de la flexibilidad', 'Mantenimiento de la salud']",443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
967,1,47,otro,25.19789697542533,3,2,['Mejora de la resistencia'],253,Calentamiento cardiovascular previo al levantamiento,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
967,2,47,otro,25.19789697542533,3,2,['Mejora de la resistencia'],272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
967,3,47,otro,25.19789697542533,3,2,['Mejora de la resistencia'],248,Calentamiento cardiovascular,"Cardio,Aerobic/Baile",Ninguno,8,['N/A'],['N/A']
967,4,47,otro,25.19789697542533,3,2,['Mejora de la resistencia'],173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
967,5,47,otro,25.19789697542533,3,2,['Mejora de la resistencia'],687,Ritmos básicos,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
968,1,27,otro,17.310711266755224,5,5,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
968,2,27,otro,17.310711266755224,5,5,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",103,Curl de piernas de pie,Muslos,"Gimnasio,Máquinas",2,['Bíceps femoral (isquiotibiales)'],['N/A']
968,3,27,otro,17.310711266755224,5,5,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",62,Curl de muñeca invertido con mancuernas,Antebrazos,"Banco,Gimnasio,Mancuernas",8,['Flexores del antebrazo'],['N/A']
968,4,27,otro,17.310711266755224,5,5,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",12,Cruces de cables,Pecho,Ninguno,4,['Pectorales'],['Deltoides']
968,5,27,otro,17.310711266755224,5,5,"['Mejora de la flexibilidad', 'Mejorar la salud mental']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
969,1,63,otro,29.24256562132338,0,5,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
969,2,63,otro,29.24256562132338,0,5,['Pérdida de peso'],446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
969,3,63,otro,29.24256562132338,0,5,['Pérdida de peso'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
969,4,63,otro,29.24256562132338,0,5,['Pérdida de peso'],134,Escaladora,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
969,5,63,otro,29.24256562132338,0,5,['Pérdida de peso'],453,Yoga Nivel 1: Postura del gato,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
970,1,67,femenino,18.354285714285716,1,0,"['Mejorar la movilidad', 'Mejorar la salud mental']",446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
970,2,67,femenino,18.354285714285716,1,0,"['Mejorar la movilidad', 'Mejorar la salud mental']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
970,3,67,femenino,18.354285714285716,1,0,"['Mejorar la movilidad', 'Mejorar la salud mental']",451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
970,4,67,femenino,18.354285714285716,1,0,"['Mejorar la movilidad', 'Mejorar la salud mental']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
970,5,67,femenino,18.354285714285716,1,0,"['Mejorar la movilidad', 'Mejorar la salud mental']",479,Yoga Nivel 2: Perro mirando hacia arriba,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
971,1,41,femenino,29.803730044870424,5,2,"['Mantenimiento de la salud', 'Preparación deportiva']",289,Paseo inclinado,"Cardio,Caminar",Ninguno,6,['N/A'],['N/A']
971,2,41,femenino,29.803730044870424,5,2,"['Mantenimiento de la salud', 'Preparación deportiva']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
971,3,41,femenino,29.803730044870424,5,2,"['Mantenimiento de la salud', 'Preparación deportiva']",746,BodyRock Fitness Killer 300 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
971,4,41,femenino,29.803730044870424,5,2,"['Mantenimiento de la salud', 'Preparación deportiva']",747,BodyRock Fitness 550 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
971,5,41,femenino,29.803730044870424,5,2,"['Mantenimiento de la salud', 'Preparación deportiva']",272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
972,1,26,masculino,20.940686784599375,1,0,"['Mejorar la postura', 'Aumentar la fuerza']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
972,2,26,masculino,20.940686784599375,1,0,"['Mejorar la postura', 'Aumentar la fuerza']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
972,3,26,masculino,20.940686784599375,1,0,"['Mejorar la postura', 'Aumentar la fuerza']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
972,4,26,masculino,20.940686784599375,1,0,"['Mejorar la postura', 'Aumentar la fuerza']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
972,5,26,masculino,20.940686784599375,1,0,"['Mejorar la postura', 'Aumentar la fuerza']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
973,1,30,otro,29.506208305403934,5,0,"['Ganancia muscular', 'Mejorar la movilidad']",14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
973,2,30,otro,29.506208305403934,5,0,"['Ganancia muscular', 'Mejorar la movilidad']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
973,3,30,otro,29.506208305403934,5,0,"['Ganancia muscular', 'Mejorar la movilidad']",92,Sentadillas,Abdominales,Ninguno,8,['Recto abdominal'],['Abdomen inferior']
973,4,30,otro,29.506208305403934,5,0,"['Ganancia muscular', 'Mejorar la movilidad']",329,Press de hombros con mancuernas giratorias,Hombros,"Gimnasio,Mancuernas",7,['Deltoides'],['N/A']
973,5,30,otro,29.506208305403934,5,0,"['Ganancia muscular', 'Mejorar la movilidad']",371,Puente (Tablón),Abdominales,Ninguno,3,['Recto abdominal'],['Abdomen inferior']
974,1,25,masculino,36.016600920447075,3,2,"['Ganancia muscular', 'Aumentar la fuerza']",67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
974,2,25,masculino,36.016600920447075,3,2,"['Ganancia muscular', 'Aumentar la fuerza']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
974,3,25,masculino,36.016600920447075,3,2,"['Ganancia muscular', 'Aumentar la fuerza']",86,Filas con cable sentado,Espalda,Ninguno,3,['Dorsales'],['Trapecios']
974,4,25,masculino,36.016600920447075,3,2,"['Ganancia muscular', 'Aumentar la fuerza']",63,Jerseys a máquina,Espalda,"Gimnasio,Máquinas,Barras",5,['Dorsales'],['Pectorales']
974,5,25,masculino,36.016600920447075,3,2,"['Ganancia muscular', 'Aumentar la fuerza']",45,Curl inclinado con mancuernas,Bíceps,"Banco,Gimnasio,Máquinas",9,['Bíceps'],['N/A']
975,1,20,masculino,32.003460207612456,1,5,['Preparación deportiva'],85,Prensa sentada detrás del cuello,Hombros,"Gimnasio,Barras",7,['Deltoides'],['Tríceps']
975,2,20,masculino,32.003460207612456,1,5,['Preparación deportiva'],84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
975,3,20,masculino,32.003460207612456,1,5,['Preparación deportiva'],107,Flexiones de tríceps con barra paralela,Tríceps,"Gimnasio,Barras",7,['Tríceps'],['Deltoides anteriores']
975,4,20,masculino,32.003460207612456,1,5,['Preparación deportiva'],14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
975,5,20,masculino,32.003460207612456,1,5,['Preparación deportiva'],4,Press de banca con barra,Pecho,"Banco,Gimnasio,Barras",10,['Pectorales'],['Tríceps']
976,1,58,otro,25.85118112867119,4,2,"['Mejorar la postura', 'Preparación deportiva']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
976,2,58,otro,25.85118112867119,4,2,"['Mejorar la postura', 'Preparación deportiva']",659,BodyRock Fitness Boot Camp Entrenamiento I: Burpees,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
976,3,58,otro,25.85118112867119,4,2,"['Mejorar la postura', 'Preparación deportiva']",660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
976,4,58,otro,25.85118112867119,4,2,"['Mejorar la postura', 'Preparación deportiva']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
976,5,58,otro,25.85118112867119,4,2,"['Mejorar la postura', 'Preparación deportiva']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
977,1,48,femenino,27.19984850397677,0,0,"['Ganancia muscular', 'Mejorar la movilidad']",127,Patadas con aleteo,Abdominales,Banco,9,['Abdomen inferior'],['Intercostales']
977,2,48,femenino,27.19984850397677,0,0,"['Ganancia muscular', 'Mejorar la movilidad']",21,Abdominales,Abdominales,Banco,5,['Recto abdominal'],['N/A']
977,3,48,femenino,27.19984850397677,0,0,"['Ganancia muscular', 'Mejorar la movilidad']",53,Elevaciones de piernas,Abdominales,Banco,6,['Abdomen inferior'],['Intercostales']
977,4,48,femenino,27.19984850397677,0,0,"['Ganancia muscular', 'Mejorar la movilidad']",49,Rodilleras de banco,Abdominales,Banco,5,['Abdomen inferior'],['Intercostales']
977,5,48,femenino,27.19984850397677,0,0,"['Ganancia muscular', 'Mejorar la movilidad']",80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
978,1,55,masculino,20.301870748299322,5,5,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
978,2,55,masculino,20.301870748299322,5,5,['Mejorar la movilidad'],685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
978,3,55,masculino,20.301870748299322,5,5,['Mejorar la movilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
978,4,55,masculino,20.301870748299322,5,5,['Mejorar la movilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
978,5,55,masculino,20.301870748299322,5,5,['Mejorar la movilidad'],693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
979,1,56,femenino,24.725308641975307,0,1,"['Mantenimiento de la salud', 'Mejorar la salud mental']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
979,2,56,femenino,24.725308641975307,0,1,"['Mantenimiento de la salud', 'Mejorar la salud mental']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
979,3,56,femenino,24.725308641975307,0,1,"['Mantenimiento de la salud', 'Mejorar la salud mental']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
979,4,56,femenino,24.725308641975307,0,1,"['Mantenimiento de la salud', 'Mejorar la salud mental']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
979,5,56,femenino,24.725308641975307,0,1,"['Mantenimiento de la salud', 'Mejorar la salud mental']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
980,1,50,otro,30.36998005194023,5,2,['Mejorar la postura'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
980,2,50,otro,30.36998005194023,5,2,['Mejorar la postura'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
980,3,50,otro,30.36998005194023,5,2,['Mejorar la postura'],692,Pilates: 10 Minutos Hombros,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
980,4,50,otro,30.36998005194023,5,2,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
980,5,50,otro,30.36998005194023,5,2,['Mejorar la postura'],697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
981,1,46,otro,23.192569185100066,1,5,['Mejora de la resistencia'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
981,2,46,otro,23.192569185100066,1,5,['Mejora de la resistencia'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
981,3,46,otro,23.192569185100066,1,5,['Mejora de la resistencia'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
981,4,46,otro,23.192569185100066,1,5,['Mejora de la resistencia'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
981,5,46,otro,23.192569185100066,1,5,['Mejora de la resistencia'],697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
982,1,55,otro,29.22807467213465,5,3,['Aumentar la fuerza'],511,Curl con mancuernas de pie,Bíceps,"Gimnasio,Mancuernas",8,['Bíceps'],['N/A']
982,2,55,otro,29.22807467213465,5,3,['Aumentar la fuerza'],37,Elevaciones frontales con mancuernas,Hombros,"Gimnasio,Mancuernas",4,['Deltoides anteriores'],['N/A']
982,3,55,otro,29.22807467213465,5,3,['Aumentar la fuerza'],215,Rizos suicidas,Bíceps,"Gimnasio,Barras",5,['Bíceps'],['N/A']
